Year,Loan Grant No,DMC,Project Name,SF Source,OCR Loan,ADF Loan,ADF Grant,Other SF ,Total,Cofinancier,Grant,Loan,Total,ADB Approval
1996,1473,PHI,Sixth Road,,,,,,,Kuwait Fund for Arab Economic Development,,27.14,,
1996,1473,PHI,Sixth Road,,,,,,,OFID,,10.00,,
1996,1493,PAK,Social Action Program (Sector) Project II,,,200.00,,,200.00,DFID,,30.00,365.00,28-Nov-1996
1996,1493,PAK,Social Action Program (Sector) Project II,,,,,,,EC,,50.00,,
1996,1493,PAK,Social Action Program (Sector) Project II,,,,,,,IDA,,250.00,,
1996,1493,PAK,Social Action Program (Sector) Project II,,,,,,,Netherlands,,35.00,,
1996,1448,VAN,Urban Infrastructure,,,10.00,,,10.00,Australia,0.32,,0.32,27-Jun-1996
1997,1559,INO,"Belawan, Balikpapan and Banjarmasin Ports",,100.00,,,,100.00,KfW,,25.00,25.00,11-Jul-1997
1997,1555,KGZ,Education Sector Development Project,,,11.88,,,11.88,OFID,,5.00,5.00,29-Sep-1997
1997,1562-1563,PHI,Fisheries Resource Management,,20.22,15.00,,,35.22,JBIC (ODA),,12.59,12.59,16-Oct-1997
1997,1515/2852(L),VIE,Forestry Sector,,,33.00,,,33.00,Netherlands,7.00,,7.00,20-Aug-1997
1997,1561,BAN,Jamuna Bridge Railway Link,,,105.94,,,105.94,France,,7.00,28.96,02-Oct-1997
1997,1561,BAN,Jamuna Bridge Railway Link,,,,,,,OFID,,15.00,,
1997,1561,BAN,Jamuna Bridge Railway Link,,,,,,,Spain,,6.96,,
1997,1597,BAN,Lafarge Surma Cement Ltd,,40.00,,,,40.00,CDC,,30.50,103.00,18-Dec-1997
1997,1597,BAN,Lafarge Surma Cement Ltd,,,,,,,EIB,,22.50,,
1997,1597,BAN,Lafarge Surma Cement Ltd,,,,,,,IFC 'A',,50.00,,
1997,1537,VIE,Lower Secondary Education Development,,,50.00,,,50.00,Belgium,0.51,,0.51,16-Sep-1997
1997,1582,PRC,Northeast Power Transmission,,51.30,,,,51.30,IDA,,0.60,0.60,25-Nov-1997
1997,1524,BAN,Participatory Livestock,,,19.70,,,19.70,DANIDA,11.20,,11.20,19-Jun-1997
1997,1558,LAO,Power Transmission and Distribution,,,28.73,,,28.73,France,2.82,,9.68,30-Sep-1997
1997,1558,LAO,Power Transmission and Distribution,,,,,,,NDF,,6.86,,
1997,1590,PHI,Power Transmission Reinforcement,,43.30,,,,43.30,JBIC (ODA),,7.50,7.50,16-Dec-1997
1997,1583,INO,Rural Income Generation,,49.28,,,,49.28,IFAD,,20.28,20.28,25-Nov-1997
1997,1564,VIE,Rural Infrastructure Sector,,,96.68,,,96.68,AFD,,14.78,14.78,23-Oct-1997
1997,1535,SRI,Science and Technology Personnel Development,,,19.00,,,19.00,OFID,,6.50,6.50,11-Sep-1997
1997,1525,LAO,Secondary Towns Urban Development,,,24.40,,,24.40,KfW,0.80,,4.87,26-Jun-1997
1997,1525,LAO,Secondary Towns Urban Development,,,,,,,NORAD,4.07,,,
1997,1532,MLD,Third Power Systems Development,,,6.48,,,6.48,Danida,,4.72,9.82,01-Sep-1997
1997,1532,MLD,Third Power Systems Development,,,,,,,NDF,,5.10,,
1997,1581,BAN,Third Rural Infrastructure Development,,,62.40,,,62.40,IFAD,,11.00,71.10,20-Nov-1997
1997,1581,BAN,Third Rural Infrastructure Development,,,,,,,JBIC (ODA),,53.00,,
1997,1581,BAN,Third Rural Infrastructure Development,,,,,,,Sida,,7.10,,
1997,1575,SRI,Third Water Supply and Sanitation Sector,,,150.00,,,150.00,France,15.00,,22.27,01-Nov-1997
1997,1575,SRI,Third Water Supply and Sanitation Sector,,,,,,,NORAD,7.27,,,
1997,1512,NEP,Tribhuvan International Airport Improvement,,,22.51,,,22.51,OFID,,11.00,11.00,23-Jan-1997
1997,1538,BAN,Urban Primary Health Care,,,40.00,,,40.00,NDF,,1.64,5.88,16-Sep-1997
1997,1538,BAN,Urban Primary Health Care,,,,,,,UNFPA,4.24,,,
1997,1533,LAO,Xieng Khuoang Road Improvement,,,45.55,,,45.55,OFID,,4.38,4.38,09-Sep-1997
1998,1621,LAO,Basic Education (Girls),,,20.60,,,20.60,Australia,5.00,,5.00,25-Jun-1998
1998,1605,INO,Central Sulawesi Integrated Area Dev & Conservation,,32.00,,,,32.00,USAID/TNC,1.37,,1.37,27-Jan-1998
1998,1609,NEP,Community Groundwater Irrigation Sector,,,30.00,,,30.00,CIDA,2.80,,2.80,01-Nov-1998
1998,1606-1607,PHI,Early Childhood Development,,13.40,7.60,,,21.00,World Bank,,17.30,17.30,27-Jan-1998
1998,1603,BAN,Grameenphone Telecommunications,,33.40,,,,33.40,CDC,,31.60,74.20,20-Jan-1998
1998,1603,BAN,Grameenphone Telecommunications,,,,,,,IFC 'A',,31.60,,
1998,1603,BAN,Grameenphone Telecommunications,,,,,,,NORAD,,11.00,,
1998,1663-1665,PHI,Metro Manila Air Quality Improvement Sector Dev. Program,,271.00,,,,271.00,JBIC (ODA),,300.00,305.99,16-Dec-1998
1998,1663-1665,PHI,Metro Manila Air Quality Improvement Sector Dev. Program,,,,,,,Sida,0.60,4.50,,
1998,1663-1665,PHI,Metro Manila Air Quality Improvement Sector Dev. Program,,,,,,,US Trade Development Agency,0.89,,,
1998,1662,PHI,Power Sector Restructuring Program,,300.00,,,,300.00,JBIC (non-ODA),,300.00,300.00,16-Dec-1998
1998,1647,IND,Rajasthan Urban Infrastructure Development,,60.00,,,,60.00,JBIC (ODA),,85.00,85.00,03-Dec-1998
1998,1649,SRI,Road Network Improvement,,,94.70,,,94.70,JBIC (ODA),,22.40,22.40,08-Dec-1998
1998,1630,KGZ,Second Road Rehabilitation,,,49.36,,,49.36,JBIC (ODA),,40.50,40.50,10-Sep-1998
1998,1654,PHI,Secondary Education Dev. & Improvement,,53.00,,,,53.00,JBIC (ODA),,59.01,59.01,11-Dec-1998
1998,1645,KGZ,Social Services Delivery & Finance,,,9.92,,,9.92,OFID,,3.58,3.58,27-Nov-1998
1998,1599,PHI,Subic Bay Area Municipal Development,,,,,,,Spain,1.00,,1.00,02-Mar-1998
1998,1643/3158(L)/3300(L),BAN,Sundarbans Biodiversity Conservation,,,37.00,,,37.00,GEF,12.20,,12.20,27-Nov-1998
1998,1653,VIE,Third Road Improvement,,,111.35,,,111.35,JBIC (ODA),,88.50,88.50,10-Dec-1998
1998,1655,VIE,Vocational and Technical Education,,,65.14,,,65.14,AFD,,12.22,37.74,11-Nov-1998
1998,1655,VIE,Vocational and Technical Education,,,,,,,JICA,19.17,,,
1998,1655,VIE,Vocational and Technical Education,,,,,,,NDF,,6.35,,
1999,1698,THA,Agriculture Sector Program,,150.00,,,,150.00,JBIC (ODA),,300.00,300.00,29-Sep-1999
1999,1669,PRC,Chengdu Generale Des Eaux-Marubeni Waterworks Company Limited,,26.50,,,,26.50,EIB,,26.50,26.50,11-Feb-1999
1999,1694,RMI,Ebeye Health and Infrastructure,,,9.25,,,9.25,United States Department of the Interior,0.47,,0.47,12-Aug-1999
1999,1703,PNG,Financial Management,,25.80,,,,25.80,Australia,12.00,,12.50,21-Oct-1999
1999,1703,PNG,Financial Management,,,,,,,UNDP,0.50,,,
1999,1727-1728,REG,GMS: East-West Corridor (LAO and VIE),,,57.00,,,57.00,JBIC (ODA),,180.00,285.00,20-Dec-1999
1999,1727-1728,REG,GMS: East-West Corridor (LAO and VIE),,,,,,,JICA,65.00,,,
1999,1727-1728,REG,GMS: East-West Corridor (LAO and VIE),,,,,,,Thailand,,25.00,,
1999,1727-1728,REG,GMS: East-West Corridor (LAO and VIE),,,,,,,World Bank,,15.00,,
1999,1675-1676,INO,Health and Nutrition Sector Development Program (Policy Loan),,300.00,,,,300.00,JBIC (ODA),,300.00,300.00,25-Mar-1999
1999,1702,VIE,Ho Chi Minh City Environmental Improvement,,,70.00,,,70.00,NORAD,1.80,,1.80,07-Oct-1999
1999,1673,INO,Power Sector Restructuring Program,,400.00,,,,400.00,JBIC (non-ODA),,400.00,400.00,26-Mar-1999
1999,1697/3398(L),CAM,Primary Roads Restoration,,,68.00,,,68.00,Australia,0.86,,6.86,21-Sep-1999
1999,1697/3398(L),CAM,Primary Roads Restoration,,,,,,,OFID,,6.00,,
1999,1695,MLD,Regional Development,,,6.62,,,6.62,IsDB,,5.86,5.86,02-Sep-1999
1999,1732/8199,NEP,"Rural Electrification, Distribution and Transmission",,,50.00,,,50.00,OFID,,10.00,10.00,21-Dec-1999
1999,1688,LAO,Shifting Cultivation Stabilization Pilot,,,5.60,,,5.60,UNODC,2.10,,2.10,11-May-1999
1999,1707,SRI,Skills Development,,,18.80,,,18.80,NDF,,6.71,14.14,28-Oct-1999
1999,1707,SRI,Skills Development,,,,,,,OFID,,7.43,,
1999,1689,SRI,South Asia Gateway Terminals (Private) Limited for the Colombo Port Development,,35.00,,,,35.00,CDC,,35.00,70.00,11-May-1999
1999,1689,SRI,South Asia Gateway Terminals (Private) Limited for the Colombo Port Development,,,,,,,IFC 'A',,35.00,,
1999,1711,SRI,Southern Transport Dev,,,180.00,,,180.00,JBIC (ODA),,180.00,187.70,08-Sep-1999
1999,1711,SRI,Southern Transport Dev,,,,,,,NDF,,6.70,,
1999,1711,SRI,Southern Transport Dev,,,,,,,Sida,1.00,,,
1999,1708,BAN,Southwest Road Network Development,,,178.00,,,178.00,NDF,,3.89,18.89,08-Sep-1999
1999,1708,BAN,Southwest Road Network Development,,,,,,,OFID,,15.00,,
1999,1643/3158(L)/3300(L),BAN,Sundarbans Biodiversity Conservation (Supplementary),,,,,,,Netherlands,3.50,,3.50,10-Nov-1999
1999,1718,VIE,Teacher Training,,,22.44,,,22.44,New Zealand,0.49,,0.49,01-Nov-1999
2000,1774-1775,REG,Almaty-Bishkek Regional Road Rehabilitation (KAZ and KGZ Components),,52.00,5.00,,,57.00,EBRD,,28.50,29.30,31-Oct-2000
2000,1774-1775,REG,Almaty-Bishkek Regional Road Rehabilitation (KAZ and KGZ Components),,,,,,,TRACECA,0.80,,,
2000,9000,INO,Assisting Girl Street Children at Risk of Sexual Abuse,,,,,,,JFPR,1.00,,1.00,20-Oct-2000
2000,1813,IND,Calcutta Environmental Improvement,,250.00,,,,250.00,DFID,30.00,,30.00,19-Dec-2000
2000,1716/3477(L),SRI,Coastal Resource Management,,,40.00,,,40.00,Netherlands,12.76,,12.76,04-Aug-2000
2000,1788,LAO,Decentralized Irrigation Development and Management Sector,,,15.50,,,15.50,AFD,2.70,,2.70,28-Nov-2000
2000,1824,CAM,Emergency Flood Rehabilitation,,,55.70,,,55.70,World Food Programme,1.10,,1.10,21-Dec-2000
2000,1739,PHI,Grains Sector Development Program,,100.00,,,,100.00,USAID,0.60,,0.60,24-Apr-2000
2000,1772,PHI,Infrastructure for Rural Productivity Enhancement Sector,,75.00,,,,75.00,International Labor Organization,1.00,,1.00,31-Oct-2000
2000,9002,PNG,"Low-Cost Sanitation, Community Awareness and Health Education Program",,,,,,,JFPR,1.74,,1.74,14-Dec-2000
2000,1820/8235,NEP,Melamchi Water Supply,,,137.00,,,137.00,JBIC (ODA),,47.50,90.00,21-Dec-2000
2000,1820/8235,NEP,Melamchi Water Supply,,,,,,,JICA,18.00,,,
2000,1820/8235,NEP,Melamchi Water Supply,,,,,,,NDF,,10.50,,
2000,1820/8235,NEP,Melamchi Water Supply,,,,,,,OFID,,14.00,,
2000,1768/3520(L),PNG,Microfinance and Employment,,,9.60,,,9.60,Australia,0.91,,0.91,19-Oct-2000
2000,1769,PHI,North Luzon Expressway Rehabilitation and Expansion,,45.00,,,,45.00,IFC 'A',,45.00,45.00,26-Oct-2000
2000,1787/8195,PAK,North West Frontier Province Barani Area Development - Phase II,,,52.00,,,52.00,IFAD,,14.80,14.80,28-Nov-2000
2000,9004,PHI,Off-Site and Off-City Relocation of Vulnerable Slum Communities of Muntinlupa City,,,,,,,JFPR,1.00,,1.00,21-Dec-2000
2000,9003,PHI,On-Site Urban Upgrading for Vulnerable Slum Communities of Payatas,,,,,,,JFPR,1.00,,1.00,13-Dec-2000
2000,1746,PHI,Pasig River Environmental Management and Rehabilitation SDP (Investment Loan),,75.00,,,,75.00,DANIDA,2.20,,2.70,20-Jul-2000
2000,1746,PHI,Pasig River Environmental Management and Rehabilitation SDP (Investment Loan),,,,,,,US Trade Development Agency,0.50,,,
2000,1817,TAJ,Power Rehabilitation,,,34.00,,,34.00,IsDB,,9.30,15.30,20-Dec-2000
2000,1817,TAJ,Power Rehabilitation,,,,,,,SDC,6.00,,,
2000,1558,LAO,Power Transmission and Distribution,,,,,,,NORAD,,5.99,5.99,03-Jan-2000
2000,1794,CAM,Provincial Power Supply,,,19.39,,,19.39,AFD,4.63,,4.63,05-Dec-2000
2000,1812,PNG,Provincial Towns Water Supply and Sanitation,,,15.30,,,15.30,Australia,1.80,,1.80,15-Dec-2000
2000,1773,UZB,Railways Modernization,,70.00,,,,70.00,OFID,,5.00,5.00,31-Oct-2000
2000,1819,TAJ,Road Rehabilitation,,,20.00,,,20.00,OFID,,4.00,4.00,20-Dec-2000
2000,1795,LAO,Rural Access Roads,,,25.00,,,25.00,OFID,,5.00,5.00,07-Dec-2000
2000,1777,VIE,Rural Health,,,68.30,,,68.30,UNFPA,0.50,,1.80,09-Nov-2000
2000,1777,VIE,Rural Health,,,,,,,UNICEF,1.00,,,
2000,1777,VIE,Rural Health,,,,,,,WHO,0.30,,,
2000,1743,MON,Second Financial Sector Program,,,15.00,,,15.00,IDA,,32.00,32.00,22-Jun-2000
2000,1756,SRI,Secondary Education Modernization,,,54.70,,,54.70,NDF,,6.45,6.45,28-Sep-2000
2000,1737,UZB,Senior Secondary Education,,57.00,,,,57.00,JBIC (ODA),,57.00,57.00,08-Feb-2000
2000,1753,CAM,Stung Chinit Irrigation and Rural Infrastructure,,,16.00,,,16.00,AFD,2.70,,2.70,05-Sep-2000
2000,9001,PHI,Supporting the Sustainable Livelihood for the Poor in Southern Philippines,,,,,,,JFPR,2.80,,2.80,31-Oct-2000
2000,1750,PHI,Technical Education and Skills Development,,25.00,,,,25.00,NDF,,8.00,15.00,24-Aug-2000
2000,1750,PHI,Technical Education and Skills Development,,,,,,,OFID,,7.00,,
2001,1830,BHU,Basic Skills Development,,,7.00,,,7.00,GTZ,2.50,,2.50,21-Jun-2001
2001,1381/2564,BAN,Beneficiary Participation and Project Management (Supplementary),,,,,,,Netherlands,0.20,,0.20,14-Feb-2001
2001,1883/3800(L),VIE,Central Region Livelihood Improvement,,,43.09,,,43.09,DFID,16.45,,16.45,17-Dec-2001
2001,9006,REG,Community Action for Preventing HIV/AIDS,,,,,,,JFPR,8.00,,8.00,08-May-2001
2001,1706/3632(L),PNG,Employment-Oriented Skills Development,,,20.00,,,20.00,Australia,5.49,,7.94,20-Feb-2001
2001,1706/3632(L),PNG,Employment-Oriented Skills Development,,,,,,,German Development Service,2.45,,,
2001,1857,VIE,Far East Medical Viet Nam Ltd.,,10.00,,,,10.00,IFC 'A',,10.00,10.00,13-Nov-2001
2001,1851,PRC,Guangxi Roads Development,,150.00,,,,150.00,EIB,,50.00,50.00,30-Oct-2001
2001,9005,REG,Improving Nutrition for Poor Mothers and Children,,,,,,,JFPR,6.85,,6.85,26-Apr-2001
2001,9011,PRC,Innovations for Participatory Flood Control by the Poor Along the Yellow River,,,,,,,JFPR,1.00,,1.00,16-Nov-2001
2001,1843,PHI,Mindanao Basic Urban Services Sector,,30.00,,,,30.00,NDF,,6.00,6.00,27-Sep-2001
2001,1846/3742(L),SRI,North East Community Restoration and Development,,,25.00,,,25.00,GTZ,2.50,,7.00,16-Oct-2001
2001,1846/3742(L),SRI,North East Community Restoration and Development,,,,,,,Netherlands,0.50,,,
2001,1846/3742(L),SRI,North East Community Restoration and Development,,,,,,,OFID,,4.00,,
2001,1871,IND,Private Sector Infrastructure Facility at State Level,,200.00,,,,200.00,KfW,2.00,,2.00,11-Dec-2001
2001,1767/3519(L)/3778(L),SRI,Protected Area Management and Wildlife Conservations,,,12.00,,,12.00,GEF,9.00,,13.00,13-Sep-2001
2001,1767/3519(L)/3778(L),SRI,Protected Area Management and Wildlife Conservations,,,,,,,Netherlands,4.00,,,
2001,1827,VIE,RMIT International University in Viet Nam,,7.50,,,,7.50,IFC 'A',,7.50,7.50,26-Apr-2001
2001,1876/3785(L),NEP,Road Network Development,,,46.00,,,46.00,DFID,9.60,,9.60,13-Dec-2001
2001,1892/1893/8202,PAK,Road Sector Development Program,,50.00,100.00,,,150.00,OFID,,15.00,15.00,19-Dec-2001
2001,1844,LAO,Second Education Quality Improvement,,,20.00,,,20.00,Sida,9.60,,9.60,28-Sep-2001
2001,1831/3683(L),BAN,Small Scale Water Resources Development Sector II,,,34.00,,,34.00,Netherlands,24.30,,24.30,12-Jul-2001
2001,1836,MON,Social Security Sector Development Program (Investment Loan),,,4.00,,,4.00,NDF,,4.00,4.00,28-Aug-2001
2001,1849,SRI,Southern Province Rural Economic Advancement,,,25.00,,,25.00,OFID,,5.00,5.00,26-Oct-2001
2001,9010,UZB,Supporting Innovative Poverty Reduction in Karakalpakstan,,,,,,,JFPR,2.54,,2.54,25-Oct-2001
2001,9009,BAN,Supporting Livelihood Improvement for the Poor through Water Management Associations,,,,,,,JFPR,0.90,,0.90,17-Aug-2001
2001,9007,NEP,Supporting Poor and Disadvantaged  Farmers through Civil Society Organizations,,,,,,,JFPR,0.80,,0.80,15-May-2001
2001,9012,LAO,Supporting the Community-Managed Livelihood Improvement,,,,,,,JFPR,1.00,,1.00,18-Dec-2001
2001,9008,TAJ,Tajikistan Rural Poverty Reduction,,,,,,,JFPR,2.90,,2.90,08-Aug-2001
2001,1880,VIE,Third Provincial Towns Water Supply & Sanitation,,,60.00,,,60.00,AFD,,11.00,12.05,13-Dec-2001
2001,1880,VIE,Third Provincial Towns Water Supply & Sanitation,,,,,,,NORAD,1.05,,,
2001,1834,LAO,Vientiane Urban Infrastructure and Services,,,25.00,,,25.00,AFD,4.40,,4.40,23-Aug-2001
2001,1884-1885,BAN,West Zone Power System Development,,138.70,60.20,,,198.90,KfW,,30.00,40.00,17-Dec-2001
2001,1884-1885,BAN,West Zone Power System Development,,,,,,,NDF,,10.00,,
2001,1835/3712(L),PRC,Yellow River Flood Management Sector,,150.00,,,,150.00,DANIDA,0.30,,0.30,28-Aug-2001
2002,1910-1911,SRI,Aquatic Resources Development and Quality Improvement,,6.20,13.80,,,20.00,National Development Trust Fund,,1.60,1.60,05-Sep-2002
2002,1953/4007(L)/4008(L),CAM,Commune Council Development,,,10.00,,,10.00,Netherlands,2.40,,5.40,03-Dec-2002
2002,1953/4007(L)/4008(L),CAM,Commune Council Development,,,,,,,Sida,3.00,,,
2002,9019,AFG,Community-Based Gender-Sensitive Basic Education for the Poor,,,,,,,JFPR,4.00,,4.00,10-Sep-2002
2002,9017,CAM,Community-Based Livelihood Enhancement for the Rural Poor,,,,,,,JFPR,1.80,,1.80,12-Jul-2002
2002,9029,REG,"Development of a Business Plan for a Center for Learning, Information, Communication, and Knowledge for Asia and the Pacific",,,,,,,JFICT,0.18,,0.18,19-Dec-2002
2002,1942-1943,BAN,Dhaka Clean Fuel,,30.20,42.40,,,72.60,NDF,,9.30,9.30,26-Nov-2002
2002,1924/3945(L),PRC,Efficient Utilization of Agricultural Wastes,,33.12,,,,33.12,GEF,6.36,,6.36,22-Oct-2002
2002,1984,PHI,Electricity Market and Transmission Development,,40.00,,,,40.00,JBIC (non-ODA),,40.00,40.00,09-Dec-2002
2002,9020,VIE,Electronic Health Insurance Membership Card,,,,,,,JFICT,0.50,,0.50,12-Sep-2002
2002,9014,MON,Expanding Employment Opportunities for Poor Disabled Persons,,,,,,,JFPR,1.00,,1.00,01-Apr-2002
2002,1945,CAM,GMS: Cambodia Road Improvement,,,50.00,,,50.00,OFID,,10.00,10.00,26-Nov-2002
2002,1989,LAO,GMS: Northern Economic Corridor,,,30.00,,,30.00,"China,People's Rep.of",,30.00,58.50,20-Dec-2002
2002,1989,LAO,GMS: Northern Economic Corridor,,,,,,,Thailand,,28.50,,
2002,1940/G3994,CAM,Health Sector Support,,,20.00,,,20.00,DFID,22.20,,49.20,21-Nov-2002
2002,1940/G3994,CAM,Health Sector Support,,,,,,,IDA,,27.00,,
2002,9027,CAM,Improving the Livelihood of Poor Farmers in Southern Cambodia,,,,,,,JFPR,1.80,,1.80,11-Nov-2002
2002,9015,MON,Improving the Living Environment of the Poor in Ger Areas of Mongolia's Cities,,,,,,,JFPR,2.20,,2.20,07-May-2002
2002,9023,CAM,Income for the Poor through Community-Based Environmental Improvements in Phnom Penh,,,,,,,JFPR,1.00,,1.00,25-Sep-2002
2002,9025,SRI,Infrastructure Maintenance to Reduce Rural Poverty,,,,,,,JFPR,0.90,,0.90,16-Oct-2002
2002,9013,AZE,Integration of Internally Displaced Persons in Mingechevir Rayon,,,,,,,JFPR,2.50,,2.50,30-Jan-2002
2002,1975,IND,Medical Service Network,,20.00,,,,20.00,IFC 'A',,20.00,20.00,17-Dec-2002
2002,1974/4032(L),IND,Modernizing Government and Fiscal Reform in Kerala,,200.00,,,,200.00,Netherlands,50.00,,50.00,16-Dec-2002
2002,1933,LAO,Nam Ngum River Basin Development Sector,,,15.00,,,15.00,AFD,3.80,,3.80,11-Nov-2002
2002,1913-1914,SRI,Plantation Development,,10.00,20.00,,,30.00,JBIC (ODA),,25.00,25.00,13-Sep-2002
2002,1881/3899(L),BAN,Post-Literacy and Continuing Education,,,65.00,,,65.00,DFID,12.00,,12.00,12-Jul-2002
2002,1929,SRI,Power Sector Development Program,,60.00,,,,60.00,JBIC (ODA),,75.00,75.00,31-Oct-2002
2002,9030,AFG,Primary Health Care Partnership for the Poor,,,,,,,JFPR,3.00,,3.00,19-Dec-2002
2002,9021,IND,Rainwater Harvesting and Slum Development in Rajasthan,,,,,,,JFPR,1.90,,1.90,24-Sep-2002
2002,9024/0076,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons,,,,,,,JFPR,15.00,,15.00,03-Oct-2002
2002,1920/8204,BAN,Road Network Improvement and Maintenance,,,65.00,,,65.00,OFID,,10.00,10.00,10-Oct-2002
2002,1986/8206,SRI,Road Sector Development,,,56.50,,,56.50,JBIC (ODA),,80.00,88.50,19-Dec-2002
2002,1986/8206,SRI,Road Sector Development,,,,,,,OFID,,8.50,,
2002,1952,BAN,Rural Infrastructure Improvement,,,60.00,,,60.00,GTZ,5.00,,16.90,02-Dec-2002
2002,1952,BAN,Rural Infrastructure Improvement,,,,,,,KfW,11.90,,,
2002,1908,MON,Second Education Development,,,14.00,,,14.00,JICA,45.00,,49.80,06-Aug-2002
2002,1908,MON,Second Education Development,,,,,,,NDF,,4.80,,
2002,1932,VIE,Second Financial Sector Program (Subprogram I),,,50.00,,,50.00,AFD,,19.00,19.00,20-Nov-2002
2002,1855/3892(L),VIE,Second Red River Basin Sector,,,140.00,,,140.00,AFD,,30.00,40.60,27-Jun-2002
2002,1855/3892(L),VIE,Second Red River Basin Sector,,,,,,,Netherlands,10.60,,,
2002,1917/3927(L),NEP,Secondary Education Support,,,30.00,,,30.00,DANIDA,23.70,,23.70,20-Sep-2002
2002,19173927(L),NEP,Secondary Education Support,,,,,,,DANIDA,6.30,,6.30,20-Sep-2002
2002,1978,INO,Small and Medium Enterprise Export Development,,85.00,,,,85.00,JICA,5.00,,5.00,17-Dec-2002
2002,9018,PHI,Social Protection for Poor Women Vendors in Mindanao Cities,,,,,,,JFPR,1.00,,1.00,07-Aug-2002
2002,9022,PHI,Strategic Private Sector Partnerships for Urban Poverty Reduction in Metro Manila,,,,,,,JFPR,3.60,,3.60,24-Sep-2002
2002,9016,INO,Supporting the Community-Based Basic Education for the Poor,,,,,,,JFPR,3.20,,3.20,07-May-2002
2002,1964/4022(L),INO,Sustainable Capacity Building for Decentralization,,,42.22,,,42.22,Netherlands,8.54,,8.54,10-Dec-2002
2002,9026,IND,Sustaining Income and Basic Human Needs of the Poor in Disaster Prone Areas of Gujarat,,,,,,,JFPR,3.40,,3.40,06-Nov-2002
2002,9028,CAM,Targeted Assistance for Education of Poor Girls and Poor Children in Ethnic Minority Areas,,,,,,,JFPR,3.00,,3.00,25-Nov-2002
2002,1840/3923(L),NEP,Teacher Education,,,19.30,,,19.30,DANIDA,0.30,,0.30,09-Sep-2002
2002,1939,CAM,Tonle Sap Environmental Management,,,10.91,,,10.91,GEF,3.93,,4.54,21-Nov-2002
2002,1939,CAM,Tonle Sap Environmental Management,,,,,,,UNDP,0.61,,,
2002,1903,UZB,Western Uzbekistan Rural Water Supply,,38.00,,,,38.00,France,,2.00,14.00,02-May-2002
2002,1903,UZB,Western Uzbekistan Rural Water Supply,,,,,,,Iran,,12.00,,
2003,2034,VIE,Central Region Urban Environmental Improvement,,,44.00,,,44.00,AFD,,33.00,33.00,08-Dec-2003
2003,2043/2044/0062,SRI,Conflict Affected Areas Rehabilitation,,30.00,50.00,,,80.00,JBIC (ODA),,11.20,11.20,11-Dec-2003
2003,2063,PHI,Development of Poor Urban Communities Sector,,30.50,,,,30.50,Finland,,5.00,5.00,18-Dec-2003
2003,2062,TAJ,Dushanbe-Kyrgyz Border Road Rehabilitaion (Phase I),,,15.00,,,15.00,OFID,,6.00,6.00,18-Dec-2003
2003,9037,AFG,Emergency Road Rehabilitation,,,,,,,JFPR,20.00,,20.00,19-Dec-2003
2003,2052,CAM,Greater Mekong Subregion Transmission,,,44.30,,,44.30,IDA,,16.00,27.00,15-Dec-2003
2003,2052,CAM,Greater Mekong Subregion Transmission,,,,,,,NDF,,11.00,,
2003,9036,REG,Improving Poor Farmers' Livelihoods through Postharvest Technology,,,,,,,JFPR,0.75,,0.75,18-Dec-2003
2003,9038,AFG,Integrated Community Development in Northern Afghanistan,,,,,,,JFPR,3.00,,3.00,26-Dec-2003
2003,9031,PAK,Mobilizing the Poor for Better Access to Health,,,,,,,JFPR,3.40,,3.40,06-May-2003
2003,2027,SRI,North East Coastal Community Development,,,20.00,,,20.00,Netherlands,1.50,,1.50,28-Nov-2003
2003,2005,LAO,Northern Area Rural Power Distribution,,,30.00,,,30.00,NDF,,13.04,13.04,18-Sep-2003
2003,2035,CAM,Northwest Irrigation Sector,,,18.00,,,18.00,AFD,3.74,,3.74,09-Dec-2003
2003,9032,NEP,Optimizing Productivity of Poor Water Users Associations,,,,,,,JFPR,1.00,,1.00,04-Aug-2003
2003,2064/2065/4299(L),INO,Participatory Irrigation Sector,,54.00,19.00,,,73.00,Netherlands,15.00,,15.00,18-Dec-2003
2003,2025/2747,VIE,Phuoc Hoa Water Resources,,,90.00,,,90.00,AFD,,34.00,34.00,27-Nov-2003
2003,2039,BAN,Power Sector Development Program (Project Loan),,186.00,,,,186.00,NDF,,9.60,9.60,10-Dec-2003
2003,9033,VIE,Promoting Silk Income for the Rural Poor in Central Highlands,,,,,,,JFPR,0.62,,0.62,30-Oct-2003
2003,9034,LAO,Reducing Poverty Among Ethnic Minority Women in the Nam Ngum River Basin,,,,,,,JFPR,0.53,,0.53,12-Nov-2003
2003,9024/0076,AFG,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary),,,,,,,Kuwait Fund for Arab Economic Development,15.00,,15.00,26-May-2003
2003,2006,KAZ,Rural Area Water Supply and Sanitation Sector,,34.60,,,,34.60,IsDB,,9.50,9.50,29-Sep-2003
2003,9039,AFG,Rural Recovery through Community-Based Irrigation Rehabilitation,,,,,,,JFPR,5.00,,5.00,26-Dec-2003
2003,2070,BAN,Second Participatory Livestock Development,,,20.00,,,20.00,DANIDA,0.50,,0.50,19-Dec-2003
2003,2015/4209(L),BAN,Second Primary Education Development Program (Sector Loan),,,100.00,,,100.00,Australia,12.00,,554.00,03-Nov-2003
