,Partner,Approval Numbers CoFin,Extracted Approval Number,Proj No,Loan/Grant Title
1155,Japan,9085,9085,,Nonformal Skills Training for Unemployed Youth and Adults
1156,Japan,9087,9087,,Supporting Information Sharing and Exchange among Civil Servants
1157,Japan,9088,9088,39481,Developing Financial Cooperatives
1158,Japan,9089,9089,,Community-Based Rural Power Supply
1159,Japan,9090,9090,,"Iron and Folic Acid Fortification in Small-Scale Milling to Improve the Lives of the Poor, Especially Women and Children"
1160,Japan,9091,9091,,Basic Education for Children with Special Needs
1161,Japan,9092,9092,,Immediate Support to Poor and Vulnerable Households in Inaccessible Areas Devastated by the 2005 Earthquake
1162,Japan,9093,9093,,Rural Electricians Training Program
1163,Japan,9094,9094,,Restoration and Diversification of Livelihoods for Tsunami-Affected Poor and Marginalized People in the States of Tamil Nadu and Kerala
1164,Japan,9095,9095,,Catalyzing Microfinance for the Poor
1165,Japan,9096,9096,33357,Upgrading of ICT and MIS at the Agriculture Promotion Bank
1166,Japan,9097/2257/0054,9097,,North-South Corridor
1167,Japan,9097/2257/0054,2257,,North-South Corridor
1168,Japan,9097/2257/0054,0054,,North-South Corridor
1169,Japan,9098,9098,,Improving Vitamin A Nutrition and Deworming for Poor and Vulnerable Children
1170,Japan,9099,9099,,Expansion of Learning Opportunities for Ethnic Minority Youth
1171,Japan,9100,9100,,Rural Business Support
1172,Japan,9101,9101,,Improving the Livelihoods of Poor Farmers and Disadvantaged Groups in the Eastern Development Region
1173,Japan,9102,9102,40217,Southern Leyte Landslide
1174,Japan,9103,9103,,Rural Skills Development
1175,Japan,9104,9104,,Improving Livelihoods of Rural Women through Development of Handicrafts Industry
1176,Japan,9105,9105,,Microfinance for the Poorest
1177,Japan,9106,9106,,Community-Driven Development for Urban Poor in Ger Areas
1178,Japan,9107,9107,,Enhancing Capacity of Local Government Agencies and Lao Women's Union for Sustainable Poverty Reduction in Northern Lao PDR
1179,Japan,9108,9108,,Improving Access to Quality Basic Education for Children with Special Needs
1180,Japan,9109,9109,,Community-Based Heating Supply in Rural Remote Areas
1181,Japan,9110,9110,,Strengthening Decentralized Support for Vulnerable and Conflict-Affected Families and Children
1182,Japan,9111,9111,,Sustainable Access for Isolated Rural Communities
1183,Japan,9112,9112,,Thanh Hoa Province Small Scale Infrastructure Investments and Services in Urban and Peri-Urban Areas
1184,Japan,9113,9113,,Lae Port Livelihood and Social Improvement
1185,Japan,9114,9114,,Building Community Capacity for Poverty Reduction Initiatives
1186,Japan,9115,9115,,Access to Health Services for Disadvantaged Groups in Ulaanbaatar
1187,Japan,9116,9116,,Improvement of Rural Access Roads and Livelihood Development for the Poor
1188,Japan,9117,9117,,Alternative Livelihood for Upland Ethnic Groups in Houaphanh Province
1189,Japan,9118,9118,41602,Developing Microinsurance Project
1190,Japan,9119,9119,,Community-Based Early Childhood Care and Development
1191,Japan,9120,9120,,Livelihood Improvement of Vulnerable Ethnic Minority Communities Affected by the Song Bung 4 Hydropower Project in Quang Nam Province
1192,Japan,9121,9121,,Community-Based Local Road Upgrading and Maintenance in the Western Region of Mongolia
1193,Japan,9122,9122,,Weno Water Supply Well Remediation
1194,Japan,9123,9123,,Demand-Driven Skills Training for Poverty Reduction in the Cuu Long (Mekong) River Delta
1195,Japan,9124,9124,,Water Point and Extension Station Establishment for Poor Herding Families
1196,Japan,9125,9125,,Poverty Reduction through Community-Based Natural Resource Management
1197,Japan,9126,9126,,Community Participatory Flood Management
1198,Japan,9127,9127,,Energy Conservation and Emissions Reduction from Poor Households
1199,Japan,9128/0134,9128,,Development of Mini Hydropower Plants in Badakshan and Bamyan Provinces
1200,Japan,9128/0134,0134,,Development of Mini Hydropower Plants in Badakshan and Bamyan Provinces
1201,Japan,9129,9129,,Developing Inclusive Insurance Sector
1202,Japan,9130,9130,,Extending the Socioeconomic Benefits of an Improved Road Network to Roadside Communities
1203,Japan,9131,9131,,Reducing Persistent Chronic Malnutrition in Children in Mongolia
1204,Japan,9132,9132,,Rice Fortification for the Poor
1205,Japan,9133,9133,,Piloting the Post-Harvest Technology and Skills Bridging Program for Rural Poor
1206,Japan,9134,9134,,Capacity Building and Livelihood Enhancement of Poor Water Users
1207,Japan,9135/0277/0382/0406,9135,38097-013,Establishing Women and Children Service Centers
1208,Japan,9135/0277/0382/0406,0277,38097-013,Establishing Women and Children Service Centers
1209,Japan,9135/0277/0382/0406,0382,38097-013,Establishing Women and Children Service Centers
1210,Japan,9135/0277/0382/0406,0406,38097-013,Establishing Women and Children Service Centers
1211,Japan,9136,9136,,Protecting the Health Status of the Poor During the Financial Crisis
1212,Japan,9137,9137,,Developing Model Health Villages in Northern Lao People's Democratic Republic
1213,Japan,9138,9138,,"Early Childhood Education for Rural, Nomadic, and Migrant Children"
1214,Japan,9139,9139,,Demonstration Project for Improved Electricity Services to the Low-Income Communities in Rural Areas
1215,Japan,9140,9140,,Formalizing Microfinance Institutions
1216,Japan,9141,9141,,Capacity Building for the Promotion of Legal Identity Among the Poor in Nepal
1217,Japan,9142,9142,,Our Roads Our Future - Supporting Local Governance and Community-Based Infrastructure Works
1218,Japan,9143,9143,,Improving Connectivity to Support Livelihoods and Gender Equality
1219,Japan,9144,9144,,Flour Fortification in Chakki Mills
1220,Japan,9145,9145,,Supporting Microentrepreneurship for Women's Empowerment
1221,Japan,9146,9146,,Farm Roads to Support Poor Farmers' Livelihoods
1222,Japan,9147,9147,,Improving Small Farmers' Access to Market in Bihar and Maharashtra
1223,Japan,9148,9148,,Improved Energy Supply for Poor Households
1224,Japan,9149,9149,,Upgrading Schools and Integrated Disaster Education Project
1225,Japan,9150,9150,,Post-Conflict Emergency Assistance for Livelihood Restoration of Resettled Internally Displaced People in the North
1226,Japan,9151,9151,,Social Protection of the Vulnerable in the Pacific
1227,Japan,9152,9152,,Promoting Inclusive Financial Services for the Poor
1228,Japan,9153,9153,42149-012,Institutional Support for Migrant Workers' Remittance
1229,Japan,9154,9154,44082-012,Improving Community-Based Rural Water Supply and Sanitation in Post-Conflict Areas of Jaffna and Kilinochchi
1230,Japan,9155,9155,44134-012,Advancing Economic Opportunities of Women and Girls
1231,Japan,9156,9156,44363-012,Improving Market Access for the Poor in Central Cambodia
1232,Japan,9157,9157,43103-012,Reducing Child Malnutrition through Social Protection
1233,Japan,9158,9158,44135-012,"Improving Gender-Inclusive Access to Clean and Renewable Energy in Bhutan, Nepal and Sri Lanka"
1234,Japan,9159,9159,42321-012,Support for Targeted and Sustainable Development Programs for Highly Marginalized Groups
1235,Japan,9160,9160,44129-012,Developing Sustainable Alternative Livelihoods in Coastal Fishing Communities in the Coral Triangle
1236,Japan,9161,9161,45127-001,Enhancing Access to Quality Early Childhood Education Services for Children in Poor Communities
1237,Japan,9162,9162,45320-001,Promoting Partnerships and Innovation in Poor and Underserved Communities
1238,Japan,9163/0288,9163,41504-024,Improved Energy Access for Rural Communities
1239,Japan,9163/0288,0288,41504-024,Improved Energy Access for Rural Communities
1240,Japan,9164,9164,45145-001,Establishment of Climate-Resilient Rural Livelihoods
1241,Japan,9165,9165,36222-013,Community-Based Irrigation Rehabilitation and Development
1242,Japan,9166,9166,45520-001,Community Sanitation
1243,Japan,9167,9167,45259-001,Enhanced Agricultural Value Chains for Sustainable Livelihoods
1244,Japan,9168,9168,43069-012,Livelihood Improvement for River Erosion Victims in Assam
1245,Japan,9169,9169,44359-012,Agribusiness Development Assistance for Smallholders in Mindanao
1246,Japan,9170,9170,46010-001,Women's Entrepreneurship Development
1247,Japan,9171,9171,46077-001,Improved Maternal and Child Health through Connectivity
1248,Japan,9172,9172,46284-001,Pilot Project on Weather Index-Based Crop Insurance
1249,Japan,9173,9173,46074-001,Greater Mekong Subregion: Livelihood Support for Corridor Towns
1250,Japan,9174,9174,47311-001,Enhancing Rural Livelihoods and Incomes
1251,Japan,9175,9175,47338-001,Emergency Assistance and Early Recovery for Poor Municipalities Affected by Typhoon Yolanda
1252,Japan,9176,9176,46490-001,Greater Mekong Subregion (GMS) Capacity Building for HIV/AIDs Prevention
1253,Japan,9177,9177,47187-001,Pro-Poor Community Infrastructure and Basic Services
1254,Japan,9180,9180,49202-001,Disaster Risk Reduction and Livelihood Restoration for Earthquake-Affected Communities
1255,Japan,9999INO,9999INO,,Fourth Untied Loan (5 ADB Projects)
1256,Japan,9999INO2,9999INO2,,Second Untied Loan (17 Bank Projects)
1257,Japan,9999INO3,9999INO3,,Third Untied Loan (11 Bank Projects)
1258,"Japan,JFJCM",0409/0410/0429,0409,46122-003,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing
1259,"Japan,JFJCM",0409/0410/0429,0410,46122-003,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing
1260,"Japan,JFJCM",0409/0410/0429,0429,46122-003,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing
1261,"Japan,JFPR",9178,9178,46009-002,Community-Based Disaster Risk Reduction
1262,"Japan,JFPR",9179,9179,46270-002,Community-Based Flood Risk Management and Disaster Response in the Chao Phraya Basin
1263,"Japan,JFPR",9181,9181,49320-001,Cycone Pam School Reconstruction
1264,"Japan,JFPR",9182,9182,49168-001,Improving School Dormitory Environment for Primary Students in Western Region
1265,"Japan,JICA",3126,3126,47015-001,Sustainable Energy Sector Reform Program ﾖ Subprogram 1 (additional)
1266,"Japan,JICA",3227/3228,3227,47293-001,Improving Competitiveness Program
1267,"Japan,JICA",3227/3228,3228,47293-001,Improving Competitiveness Program
1268,"Japan,JFJCM",0409/0410/0429,0409,46122-003,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing
1269,"Japan,JFJCM",0409/0410/0429,0410,46122-003,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing
1270,"Japan,JFJCM",0409/0410/0429,0429,46122-003,Preparing Outer Islands for Sustainable Energy DevelopmentﾗAdditional Financing
1271,"Japan,JFPR",9178,9178,46009-002,Community-Based Disaster Risk Reduction
1272,"Japan,JFPR",9179,9179,46270-002,Community-Based Flood Risk Management and Disaster Response in the Chao Phraya Basin
1273,"Japan,JFPR",9181,9181,49320-001,Cycone Pam School Reconstruction
1274,"Japan,JFPR",9182,9182,49168-001,Improving School Dormitory Environment for Primary Students in Western Region
1275,JFPR,9183,9183,48216-001,Integrated Livelihoods Improvement and Sustainable Tourism in Khuvsgul Lake National Park
1276,"Japan,JICA",3126,3126,47015-001,Sustainable Energy Sector Reform Program ﾖ Subprogram 1 (additional)
1277,"Japan,JICA",3227/3228,3227,47293-001,Improving Competitiveness Program
1278,"Japan,JICA",3227/3228,3228,47293-001,Improving Competitiveness Program
1279,"Germany,KfW",3356,3356,49232-001,Beijing-Tianjin-Hebei Air Quality Improvement-Hebei Policy Reforms Program
1280,Korea,0082/8241,0082,,Northern GMS Transport Network Improvement
1281,Korea,0082/8241,8241,,Northern GMS Transport Network Improvement
1282,Korea,195,195,,Greater Mekong Subregion Northern Power Transmission
1283,Korea,1288,1288,27231,Power Transmission
1284,Korea,2087,2087,35377-01,Regional Road Development
1285,Korea,2307/0070,2307,35376,Customs Modernization
1286,Korea,2307/0070,0070,35376,Customs Modernization
1287,Korea,2372/0095/2988/0337,2372,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
1288,Korea,2372/0095/2988/0337,0095,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
1289,Korea,2372/0095/2988/0337,2988,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
1290,Korea,2372/0095/2988/0337,0337,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam)
1291,Korea,2372/0095/2988/0337,2372,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam) (Supplementary)
1292,Korea,2372/0095/2988/0337,0095,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam) (Supplementary)
1293,Korea,2372/0095/2988/0337,2988,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam) (Supplementary)
1294,Korea,2372/0095/2988/0337,0337,36353-013,Greater Mekong Subregion: Southern Coastal Corridor (Cambodia and Viet Nam) (Supplementary)
1295,Korea,2419/7276,2419,,Mundra Ultra Mega Power
1296,Korea,2419/7276,7276,,Mundra Ultra Mega Power
1297,Korea,2511/0147,2511,41013,Thanh Hoa City Comprehensive Socioeconomic Development
1298,Korea,2511/0147,0147,41013,Thanh Hoa City Comprehensive Socioeconomic Development
1299,Korea,2539,2539,42358,Greater Mekong Subregion: Cambodia Northwest Provincial Road Improvement
1300,Korea,2610,2610,39595-033,Mong Duong 1 Thermal Power ﾖ Tranche 2
1301,Korea,2670,2670,42334,Rural Roads Improvement
1302,Korea,2826,2826,41462-013,"Comprehensive Socioeconomic Urban Development in Viet Tri, Hung Yen, and Dong Dang"
1303,Korea,3013/0353,3013,40255-033,Central Mekong Delta Region Connectivity
1304,Korea,3013/0353,0353,40255-033,Central Mekong Delta Region Connectivity
1305,Korea,3047,3047,44213-016,Secondary Education Sector Investment ProgramﾗTranche 1 (Supplementary)
1306,Korea,3047,3047,44213-016,Secondary Education Sector Investment Program - Tranche 1 (Supplementary)
1307,Korea,3119/3120,3119,42251-018,Skills Sector Enhancement Program
1308,Korea,3119/3120,3120,42251-018,Skills Sector Enhancement Program
1309,Korea,3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement II
1310,Korea,3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement II
1311,Korea,3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement II
1312,Korea,3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement II
1313,Korea,3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement II
1314,Korea,3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement II
1315,Korea,3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement II
1316,Kuwait,231,231,,Urea Fertilizer
1317,Kuwait,372,372,,Trengganu Hydropower
1318,Kuwait,403,403,,Urea Fertilizer (Supplementary)
1319,Kuwait,587,587,,Ashuganj Thermal Power Generation
1320,Kuwait,597,597,,Third Road Improvement
1321,Kuwait,1473,1473,,Sixth Road
1322,Kuwait,3124/8288,3124,33209-014,Community-Managed Irrigated Agriculture SectorﾗAdditional Financing
1323,Kuwait,3124/8288,8288,33209-014,Community-Managed Irrigated Agriculture SectorﾗAdditional Financing
1324,Kuwait,9024/0076,9024,,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary)
1325,Kuwait,9024/0076,0076,,Road Employment Project for Settlement and Integration of Returning Refugees and Displaced Persons (Supplementary)
1326,Malaysia,2288/2602/0187,2288,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia
1327,Malaysia,2288/2602/0187,2602,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia
1328,Malaysia,2288/2602/0187,0187,37269-023,Greater Mekong Subregion: Rehabilitation of the Railway in Cambodia
1329,MDTF-WFPF,2466/0131,2466,40007,Surkhandarya Water Supply and Sanitation
1330,MDTF-WFPF,2466/0131,0131,40007,Surkhandarya Water Supply and Sanitation
1331,MDTF-WFPF,2511/0147,2511,41013,Thanh Hoa City Comprehensive Socioeconomic Development
1332,MDTF-WFPF,2511/0147,0147,41013,Thanh Hoa City Comprehensive Socioeconomic Development
1333,MDTF-WFPF,2550/0159,2550,42382-013,Liaoning Small Cities and Towns Development Demonstration Sector
1334,MDTF-WFPF,2550/0159,0159,42382-013,Liaoning Small Cities and Towns Development Demonstration Sector
1335,MDTF-WFPF,2574/0171,2574,40641,Hebei Small Cities and Towns Development Sector
1336,MDTF-WFPF,2574/0171,0171,40641,Hebei Small Cities and Towns Development Sector
1337,MDTF-WFPF,2606,2606,42383-023,Shanxi Small Cities and Towns Development Demonstration Sector
1338,MDTF-WFPF,2607/0188/0189,2607,38662,Shanxi Integrated Agricultural Development
1339,MDTF-WFPF,2607/0188/0189,0188,38662,Shanxi Integrated Agricultural Development
1340,MDTF-WFPF,2607/0188/0189,0189,38662,Shanxi Integrated Agricultural Development
1341,MDTF-WFPF,2795/0263/0387,2795,43072-013,South Tarawa Sanitation Improvement Sector ﾖ Additional Financing
1342,MDTF-WFPF,2795/0263/0387,0263,43072-013,South Tarawa Sanitation Improvement Sector ﾖ Additional Financing
1343,MDTF-WFPF,2795/0263/0387,0387,43072-013,South Tarawa Sanitation Improvement Sector ﾖ Additional Financing
1344,NDF,0357/0358,0357,44214-024,Building Climate Resilience of Watersheds in Mountain Eco-Regions
1345,NDF,0357/0358,0358,44214-024,Building Climate Resilience of Watersheds in Mountain Eco-Regions
1346,NDF,1185,1185,,Provincial Highways
1347,NDF,1266,1266,26366,Airports Improvement
1348,NDF,1300/2194(L),1300,,Telecommunications
1349,NDF,1300/2194(L),2194(L),,Telecommunications
1350,NDF,1329,1329,,Theun-Hinboun Hydropower
1351,NDF,1334,1334,,Power Rehabilitation
1352,NDF,1430,1430,,Himal Power
1353,NDF,1443,1443,,Power & District Heating Rehab.
1354,NDF,1478,1478,,Jamuna Bridge Access Roads
1355,NDF,1532,1532,,Third Power Systems Development
1356,NDF,1538,1538,,Urban Primary Health Care
1357,NDF,1558,1558,,Power Transmission and Distribution
1358,NDF,1655,1655,,Vocational and Technical Education
1359,NDF,1707,1707,,Skills Development
1360,NDF,1708,1708,,Southwest Road Network Development
1361,NDF,1711,1711,26522-01,Southern Transport Dev
1362,NDF,1750,1750,,Technical Education and Skills Development
1363,NDF,1756,1756,,Secondary Education Modernization
1364,NDF,1820/8235,1820,31624,Melamchi Water Supply
1365,NDF,1820/8235,8235,31624,Melamchi Water Supply
1366,NDF,1836,1836,,Social Security Sector Development Program (Investment Loan)
1367,NDF,1843,1843,,Mindanao Basic Urban Services Sector
1368,NDF,1884-1885,1884-1885,,West Zone Power System Development
1369,NDF,1908,1908,,Second Education Development
1370,NDF,1942-1943,1942-1943,,Dhaka Clean Fuel
1371,NDF,2005,2005,31341,Northern Area Rural Power Distribution
1372,NDF,2039,2039,36205-02,Power Sector Development Program (Project Loan)
1373,NDF,2052,2052,34390,Greater Mekong Subregion Transmission
1374,NDF,2085/8217,2085,30271,Roads for Rural Development
1375,NDF,2085/8217,8217,30271,Roads for Rural Development
1376,NDF,2195,2195,34356,Central Region Transport Networks Improvement Sector
1377,NDF,2670,2670,42334,Rural Roads Improvement
1378,NDF,2789,2789,41433-013,Transport Connections in Northern Mountainous Provinces
1379,NDF,3151/0401/0402/0466/0467/8299/8300,3151,42334-017,Rural Roads Improvement II
1380,NDF,3151/0401/0402/0466/0467/8299/8300,0401,42334-017,Rural Roads Improvement II
1381,NDF,3151/0401/0402/0466/0467/8299/8300,0402,42334-017,Rural Roads Improvement II
1382,NDF,3151/0401/0402/0466/0467/8299/8300,0466,42334-017,Rural Roads Improvement II
1383,NDF,3151/0401/0402/0466/0467/8299/8300,0467,42334-017,Rural Roads Improvement II
1384,NDF,3151/0401/0402/0466/0467/8299/8300,8299,42334-017,Rural Roads Improvement II
1385,NDF,3151/0401/0402/0466/0467/8299/8300,8300,42334-017,Rural Roads Improvement II
1386,Neighbourhood Investment Facility,2993,2993,42145-043,North-South Road Corridor Investment ProgramﾗTranche 3
1387,Netherlands,2,2,,Earthquake and Tsunami Emergency Support
1388,Netherlands,228,228,,Rural Renewable Energy Development
1389,Netherlands,233,233,,Raising Incomes of Small and Medium Farmers
1390,Netherlands,712,712,,Plantation Sector
1391,Netherlands,714,714,,Second Natural Gas Development
1392,Netherlands,768,768,,Second Bandung Urban Development
1393,Netherlands,0860-0861,0860-0861,,Third Irrigation Sector
1394,Netherlands,1137/1633(L)/1842(L),1137,24250,Second NGO Microcredit (Supplementary)
1395,Netherlands,1137/1633(L)/1842(L),1633(L),24250,Second NGO Microcredit (Supplementary)
1396,Netherlands,1137/1633(L)/1842(L),1842(L),24250,Second NGO Microcredit (Supplementary)
1397,Netherlands,1301,1301,,Social Action Program (Sector)
1398,Netherlands,1381/2564,1381,,Beneficiary Participation and Project Management
1399,Netherlands,1381/2564,2564,,Beneficiary Participation and Project Management
1400,Netherlands,1381/2564,1381,,Beneficiary Participation and Project Management (Supplementary)
1401,Netherlands,1381/2564,2564,,Beneficiary Participation and Project Management (Supplementary)
1402,Netherlands,1403/2563(L),1403,23319,Forestry Sector
1403,Netherlands,1403/2563(L),2563(L),23319,Forestry Sector
1404,Netherlands,1493,1493,,Social Action Program (Sector) Project II
1405,Netherlands,1515/2852(L),1515,29204,Forestry Sector
1406,Netherlands,1515/2852(L),2852(L),29204,Forestry Sector
1407,Netherlands,1643/3158(L)/3300(L),1643,30032,Sundarbans Biodiversity Conservation (Supplementary)
1408,Netherlands,1643/3158(L)/3300(L),3158(L),30032,Sundarbans Biodiversity Conservation (Supplementary)
1409,Netherlands,1643/3158(L)/3300(L),3300(L),30032,Sundarbans Biodiversity Conservation (Supplementary)
1410,Netherlands,1716/3477(L),1716,31287,Coastal Resource Management
1411,Netherlands,1716/3477(L),3477(L),31287,Coastal Resource Management
1412,Netherlands,1767/3519(L)/3778(L),1767,31381,Protected Area Management and Wildlife Conservations
1413,Netherlands,1767/3519(L)/3778(L),3519(L),31381,Protected Area Management and Wildlife Conservations
1414,Netherlands,1767/3519(L)/3778(L),3778(L),31381,Protected Area Management and Wildlife Conservations
1415,Netherlands,1831/3683(L),1831,30209,Small Scale Water Resources Development Sector II
1416,Netherlands,1831/3683(L),3683(L),30209,Small Scale Water Resources Development Sector II
1417,Netherlands,1846/3742(L),1846,34442,North East Community Restoration and Development
1418,Netherlands,1846/3742(L),3742(L),34442,North East Community Restoration and Development
1419,Netherlands,1855/3892(L),1855,30292,Second Red River Basin Sector
1420,Netherlands,1855/3892(L),3892(L),30292,Second Red River Basin Sector
1421,Netherlands,1863/0047,1863,31137,Decentralized Basic Education
1422,Netherlands,1863/0047,0047,31137,Decentralized Basic Education
1423,Netherlands,1953/4007(L)/4008(L),1953,35274,Commune Council Development
1424,Netherlands,1953/4007(L)/4008(L),4007(L),35274,Commune Council Development
1425,Netherlands,1953/4007(L)/4008(L),4008(L),35274,Commune Council Development
1426,Netherlands,1964/4022(L),1964,35261,Sustainable Capacity Building for Decentralization
1427,Netherlands,1964/4022(L),4022(L),35261,Sustainable Capacity Building for Decentralization
1428,Netherlands,1974/4032(L),1974,31328,Modernizing Government and Fiscal Reform in Kerala
1429,Netherlands,1974/4032(L),4032(L),31328,Modernizing Government and Fiscal Reform in Kerala
1430,Netherlands,2015/4209(L),2015,30216,Second Primary Education Development Program (Sector Loan)
1431,Netherlands,2015/4209(L),4209(L),30216,Second Primary Education Development Program (Sector Loan)
1432,Netherlands,2027,2027,33249,North East Coastal Community Development
1433,Netherlands,2064/2065/4299(L),2064,32359,Participatory Irrigation Sector
1434,Netherlands,2064/2065/4299(L),2065,32359,Participatory Irrigation Sector
1435,Netherlands,2064/2065/4299(L),4299(L),32359,Participatory Irrigation Sector
1436,Netherlands,2109/4560(L),2109,37135,Supporting Public Resource Management Reforms in Balochistan
1437,Netherlands,2109/4560(L),4560(L),37135,Supporting Public Resource Management Reforms in Balochistan
1438,Netherlands,2123,2123,,Support to Implementation of Poverty Reduction Program
1439,Netherlands,2126/2127/0024,2126,35144,State Audit Reform Sector Development Program
1440,Netherlands,2126/2127/0024,2127,35144,State Audit Reform Sector Development Program
1441,Netherlands,2126/2127/0024,0024,35144,State Audit Reform Sector Development Program
1442,Netherlands,2156/0038/0039,2156,38625,Emergency Flood Damage Rehabilitation
1443,Netherlands,2156/0038/0039,0038,38625,Emergency Flood Damage Rehabilitation
1444,Netherlands,2156/0038/0039,0039,38625,Emergency Flood Damage Rehabilitation
1445,Netherlands,2163/2164/0003,2163,34152,Community Water Services and Health
1446,Netherlands,2163/2164/0003,2164,34152,Community Water Services and Health
1447,Netherlands,2163/2164/0003,0003,34152,Community Water Services and Health
1448,Netherlands,2167/0006/0011/0045/8221,2167,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
1449,Netherlands,2167/0006/0011/0045/8221,0006,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
1450,Netherlands,2167/0006/0011/0045/8221,0011,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
1451,Netherlands,2167/0006/0011/0045/8221,0045,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
1452,Netherlands,2167/0006/0011/0045/8221,8221,39144,Tsunami-Affected Areas Rebuilding Project (Supplementary)
1453,Netherlands,2193(L),2193(L),,Energy Efficiency Support
1454,Netherlands,2194,2194,,Support to Implementation on Poverty Reduction Program II
1455,Netherlands,2200/0036/3302/0441,2200,34418-023,Southwest Area Integrated Water Resources Planning and Management
1456,Netherlands,2200/0036/3302/0441,0036,34418-023,Southwest Area Integrated Water Resources Planning and Management
1457,Netherlands,2200/0036/3302/0441,3302,34418-023,Southwest Area Integrated Water Resources Planning and Management
1458,Netherlands,2200/0036/3302/0441,0441,34418-023,Southwest Area Integrated Water Resources Planning and Management
1459,Netherlands,2264/0064,2264,40009,Infrastructure Reform Sector Development Program (Project Loan)
1460,Netherlands,2264/0064,0064,40009,Infrastructure Reform Sector Development Program (Project Loan)
1461,Netherlands,2352,2352,,Support the Implementation of Poverty Reduction Program IV
1462,Netherlands,2409/0110/0146/8233/8239,2409,41657,Emergency Disaster Damage Rehabilitation (Sector) (Supplementary)
1463,Netherlands,2409/0110/0146/8233/8239,0110,41657,Emergency Disaster Damage Rehabilitation (Sector) (Supplementary)
1464,Netherlands,2409/0110/0146/8233/8239,0146,41657,Emergency Disaster Damage Rehabilitation (Sector) (Supplementary)
1465,Netherlands,2409/0110/0146/8233/8239,8233,41657,Emergency Disaster Damage Rehabilitation (Sector) (Supplementary)
1466,Netherlands,2409/0110/0146/8233/8239,8239,41657,Emergency Disaster Damage Rehabilitation (Sector) (Supplementary)
1467,Netherlands,2477/0129-0130,2477,37381,Dry Zone Urban Water and Sanitation
1468,Netherlands,2477/0129-0130,0129-0130,37381,Dry Zone Urban Water and Sanitation
1469,Netherlands,2511/0147,2511,41013,Thanh Hoa City Comprehensive Socioeconomic Development
1470,Netherlands,2511/0147,0147,41013,Thanh Hoa City Comprehensive Socioeconomic Development
1471,Netherlands,3138/0396,3138,44167-014,Flood and Riverbank Erosion Risk Management Investment Program ﾖ Project 1
1472,Netherlands,3138/0396,0396,44167-014,Flood and Riverbank Erosion Risk Management Investment Program ﾖ Project 1
1473,"Netherlands,Netherlands",2200/0036/3302/0441,2200,34418-023,Southwest Area Integrated Water Resources Planning and ManagementﾗAdditional Financing
1474,"Netherlands,Netherlands",2200/0036/3302/0441,0036,34418-023,Southwest Area Integrated Water Resources Planning and ManagementﾗAdditional Financing
1475,"Netherlands,Netherlands",2200/0036/3302/0441,3302,34418-023,Southwest Area Integrated Water Resources Planning and ManagementﾗAdditional Financing
1476,"Netherlands,Netherlands",2200/0036/3302/0441,0441,34418-023,Southwest Area Integrated Water Resources Planning and ManagementﾗAdditional Financing
1477,New Zealand,42,42,,HIV/AIDS Prevention and Control in Rural Development Enclaves
1478,New Zealand,0049/50,0049,39581-012,Road Improvement (Sector)
1479,New Zealand,0049/50,50,39581-012,Road Improvement (Sector)
1480,New Zealand,0049/50,0049,39581-012,Road Improvement (Sector) (3rd Supplementary)
1481,New Zealand,0049/50,50,39581-012,Road Improvement (Sector) (3rd Supplementary)
1482,New Zealand,0127/0292/0293,0127,40263-033,Domestic Maritime Support (Sector)ﾖAdditional Cofinancing
1483,New Zealand,0127/0292/0293,0292,40263-033,Domestic Maritime Support (Sector)ﾖAdditional Cofinancing
