type,approval number,country,year,title,status
TA,4176,INO,2003,SUPPORT FOR THE DEVT OF A POVERTY REDCTN STRAT TOWARDS ACHIEVING MDGS,FIN COMPL
TA,4182,IND,2003,URBAN CLEAN FUEL PROJECT (GOVT OF UK),FIN COMPL
TA,4183,PAK,2003,PUNJAB DEVOLVED SOCIAL SERVICES SECTOR DEVELOPMENT PROGRAM,FIN COMPL
TA,4190,KAZ,2003,SUPPORTING LOCAL GOVERNMENT REFORMS,FIN COMPL
TA,4191,KAZ,2003,STRENGTHENING GOVERNMENT PROGRAM PERFORMANCE,FIN COMPL
TA,4192,IND,2003,AGRIBUSINESS AND COMMERCIAL AGRICULTURE ASSESSMENT,FIN COMPL
TA,4193,PAK,2003,INDUSTRIAL ENVIRONMENTAL MANAGEMENT CAPACITY BUILDING,CANCELLED
TA,4197,CAM,2003,TONLE SAP SUSTAINABLE LIVELIHOODS PROJECT,FIN COMPL
TA,4200,PRC,2003,A FUND FOR STRATEGIC POLICY CONFERENCES AND STUDIES FOR POVERTY REDN,FIN COMPL
TA,4205,VIE,2003,EARLY CHILDHOOD DEVELOPMENT FOR THE POOR,FIN COMPL
TA,4207,PAK,2003,SUPPORT TO IMPLEMENTATION OF DECENTRALIZATION II,FIN COMPL
TA,4215,PRC,2003,SAFE DRINKING WATER AND SANITATION FOR THE RURAL POOR (PRCF),FIN COMPL
TA,4216,IND,2003,CHHATTISGARH IRRIGATION DEVELOPMENT SECTOR (UK),FIN COMPL
TA,4220,IND,2003,L/TA: RURAL ROADS SECTOR II,FIN COMPL
TA,4222,PRC,2003,"POLICY STUDY ON PVRTY REDN PROG OF PRC-TRENDS,CHALLENGES,FUTURE DIRCTN",FIN COMPL
TA,4226,IND,2003,PENSION REFORMS FOR THE UNORGANIZED SECTOR,FIN COMPL
TA,4230,PAK,2003,BALOCHISTAN RESOURCE MANAGEMENT PROGRAM,FIN COMPL
TA,4231,TAJ,2003,INSTITUTIONL DEVT FOR IMPROVED ENVIRONMENTAL STRATEGIC PLANNING/POLICY,FIN COMPL
TA,4241,IND,2003,L/TA-REORGANIZATION OF ASSAM STATE ELECTRICITY BOARD (ASEB) (DFID),FIN COMPL
TA,4242,IND,2003,L/TA-INSTITUTIONAL DEVELOPMENT FOR RURAL ELECTRIFICATION (DFID),FIN COMPL
TA,4243,IND,2003,L/TA-POLICY AND LEGAL SUPPORT FOR POWER SECTOR REFORM (DFID FINANCED),FIN COMPL
TA,4247,IND,2003,RURAL FINANCE SECTOR RESTRUCTURING AND DEVELOPMENT PROJECT(GOVT OF UK),FIN COMPL
TA,4252,VIE,2003,SUPPORT TO POVERTY REDUCTION ACTIVITIES IN VIET NAM,FIN COMPL
TA,4258,FSM,2003,STRENTHENING OF PUBLIC SECTOR MANAGEMENT & ADMINISTRATION (US),FIN COMPL
TA,4259,NEP,2003,STRENTHENING SELECTED RURAL FINANCIAL INSTITUTIONS (GERMANY),FIN COMPL
TA,4263,IND,2003,CAPACITY BUILDING FOR TAX ADMINISTRATION (UK),FIN COMPL
TA,4276,VIE,2003,DEVELOPING THE SOCIAL SECURITY SYSTEM (PRCF),FIN COMPL
TA,4277,PAK,2003,SUPPORT FOR POVERTY REDUCTION INITIATIVES IN PAKISTAN (NPRS PRF TASF),FIN COMPL
TA,4278,SRI,2003,POVERTY ASSESSMENT AND INFORMATION MANAGEMENT (NPRS),FIN COMPL
TA,4279,LAO,2003,ADVISORY ASSISTANCE ON SME AND PRIVATE SECTOR DEVELOPMENT,FIN COMPL
TA,4281,INO,2003,PROVINCIAL SMALL & MEDIUM INDUSTRIAL SECTOR DEVELOPMENT PROGRAM (UK),FIN COMPL
TA,4283,CAM,2003,PARTICIPATORY POVERTY ASSESSMENT OF THE TONLE SAP (PRCF),FIN COMPL
TA,4286,INO,2003,LOCAL GRIDS DEVELOPMENT PROJECT (UK),FIN COMPL
TA,4293,PHI,2003,L/TA: CAPACITY BUILDING FOR HOUSING MICROFINANCE,FIN COMPL
TA,4297,IND,2003,CAPACITY BUILDING FOR FISCAL REFORMS IN SIKKIM (UK),FIN COMPL
TA,4298,PRC,2003,CAP STRNGG OF PRC'S NATIONAL DEVELOPMENT PLANNING SERVICES (PRCF),FIN COMPL
TA,4303,BAN,2003,STRENGTHENING CAPACITIES FOR POVERTY MONITORING AND EVALUATION,FIN COMPL
TA,4307,PRC,2003,POVERTY REDUCTION IN KEY FORESTRY CONSERVATION PROGRAMS,FIN COMPL
TA,4308,PRC,2003,POVERTY REDUCTION IN GRASSLAND IMPROVEMENT PROGRAM (PRCF),FIN COMPL
TA,4309,PRC,2003,RENEWABLE ENERGY FOR POVERTY REDUCTION (DENMARK),FIN COMPL
TA,4319,PAK,2004,DETERMINNTS & DRIVERS OF POVRTY REDCTN & ADB'S CONTRIBTN IN RURAL PAK,FIN COMPL
TA,4320,BAN,2004,SOCIAL PROTECTION OF POOR FEMALE WORKERS IN THE GARMENT SECTOR IN THE,FIN COMPL
TA,4322,PRC,2004,POVERTY IMPACT OF AREA-WIDE ROAD NETWORKS (PRCF),FIN COMPL
TA,4324,PRC,2004,HUNAN FLOOD MANAGEMENT (GOVT OF SPAIN),FIN COMPL
TA,4327,PRC,2004,FLOOD MANAGEMENT STRATEGY STUDY,FIN COMPL
TA,4331,VIE,2004,SUPPORT FOR PRO-POOR HEALTH POLICIES,FIN COMPL
TA,4333,INO,2004,GAS GENERATION FROM WASTE (CANADIAN COOP FUND ON CLIMATE CHANGE),FIN COMPL
TA,4335,PRC,2004,TOWN-BASED URBANIZATION STRATEGY STUDY (GOVT OF SPAIN),FIN COMPL
TA,4339,LAO,2004,"STUDY OF GENDER INEQUALITY IN WOMEN'S ACCESS TO LAND, FORESTS & WATER",FIN COMPL
TA,4348,IND,2004,NORTH EASTERN REGION URBAN DEVELOPMENT (GOVT OF UK),FIN COMPL
TA,4353,NEP,2004,PROMOTING PRO POOR AND GENDER RESPONSIVE SERVICE,FIN COMPL
TA,4366,INO,2004,PARTICIPATORY APPROACHES TO SHELTER PROVISION (FINANCED BY GOVT OF UK),FIN COMPL
TA,4367,PAK,2004,BALOCHISTAN RURAL DEVELOPMENT AND DROUGHT MITIGATION PROJECT,FIN COMPL
TA,4368,INO,2004,FINANCING INTERGRATED SETTLEMENTS DEVELOPMENT PROJECT,FIN COMPL
TA,4369,VIE,2004,UPPER SECONDARY AND PROFESSIONAL TEACHER DEVELOPMENT PROJECT,FIN COMPL
TA,4370,IND,2004,WEST BENGAL DEVELOPMENT FINANCE,FIN COMPL
TA,4373,INO,2004,INTEGRATED COASTAL FISHERIES RESOURCE MANAGEMENT PROJECT,FIN COMPL
TA,4376,CAM,2004,CAPACITY BUILDING FOR THE TONLE SAP POVERTY REDUCTION INITIATIVE,FIN COMPL
TA,4378,IND,2004,NORTH EASTERN STATE ROADS,FIN COMPL
TA,4381,INO,2004,INTEGRATED CITARUM WATER RESOURCES MANAGEMENT (PART B),FIN COMPL
TA,4383,MON,2004,PARTICIPATORY POVERTY ASSESSMENT AND MONITORING,FIN COMPL
TA,4388,PNG,2004,STRENGTHENING THE CAPACITY OF THE PARLIAMENTARY ACCOUNTS COMMITTEE,CANCELLED
TA,4391,INO,2004,BASIC EDUCATION SECTOR CAPACITY SUPPORT PROGRAM (BESCSP),FIN COMPL
TA,4392,LAO,2004,MARKETING SUPPORT FOR ORGANIC PRODUCE OF ETHNIC MINORITIES,FIN COMPL
TA,4393,MON,2004,ESTABLISHING AN EFFECTIVE ANTI-MONEY LAUNDERING REGIME,FIN COMPL
TA,4401,PRC,2004,RURAL INCOME AND SUSTAINABLE DEVELOPMENT,FIN COMPL
TA,4402,PRC,2004,HEATING SUPPLY FOR URBAN POOR IN LIAONING PROVINCE,FIN COMPL
TA,4405,KGZ,2004,THE STUDY ON PRICING SYSTEMS & COST-RECOVERY MECHANISMS FOR IRRIGATION,FIN COMPL
TA,4406,LAO,2004,CAPACITY BUILDING FOR SMALLHOLDER LIVESTOCK SYSTEMS,FIN COMPL
TA,4407,IND,2004,AGRIBUSINESS DEVELOPMENT SUPPORT,FIN COMPL
TA,4408,KGZ,2004,"STUDY OF IMPACT OF LAND REFORM ON AGRICULTR, POVRTY REDUCTN, & ENVIRON",FIN COMPL
TA,4411,INO,2004,WATER SUPPLY AND SANITATION,FIN COMPL
TA,4412,BHU,2004,SMALL AND MEDIUM ENTERPRISE DEVELOPMENT,FIN COMPL
TA,4414,PAK,2004,NON-FORMAL PRIMARY EDUC & FUNCTIONAL LITERACY FOR RURAL WOMEN IN SBAP,FIN COMPL
TA,4415,AFG,2004,KABUL AIR QUALITY MANAGEMENT,FIN COMPL
TA,4418,VIE,2004,CAPACITY BUILDING FOR SMALL AND MEDIUM-SIZED ENTERPRISE DEVELOPMENT,FIN COMPL
TA,4420,AFG,2004,WESTERN BASINS WATER RESOURCES MGT & IRRIGATED AGRICULTURE DEVT,FIN COMPL
TA,4421,SRI,2004,IMPLEMENTING PRODUCTS & SERVICES FOR THE DOMESTC DEBT MRKT (TACLUSTER),FIN COMPL
TA,4423,TAJ,2004,DEVT OF COMMUNITY BASED MICRO-HYDROPOWER SUPPLY IN REMOTE RURAL AREAS,FIN COMPL
TA,4428,CAM,2004,STRENGTHENING NATIONAL PROGRAM BUDGETING FOR THE AGRICULTURE SECTOR,FIN COMPL
TA,4430,PRC,2004,RURAL FINANCE REFORMS & DEVELOPMENT OF MICROFINANCE INSTITUTIONS,FIN COMPL
TA,4434,LAO,2004,"POVERTY REDUCTN THRU LAND TENURE CONSOLIDATN, PARTCPATRY NR MGT & LCSB",FIN COMPL
TA,4437,IND,2004,PREPARING THE ADMINISTRATION OF JUSTICE PROJECT,FIN COMPL
TA,4442,SRI,2004,PSYCHOSOCIAL HEALTH IN CONFLICT-AFFECTED AREAS,FIN COMPL
TA,4443,PAK,2004,MOBILIZATN OF GRASSROOTS STAKEHOLDRS FOR PRO-POOR SOCIAL SERVC DELIVRY,CANCELLED
TA,4448,IND,2004,PREPARING SMALL & MEDIUM ENTERPRISE FINANCE SECTOR DEVELOPMENT PROJECT,CANCELLED
TA,4452,VIE,2004,GENDER MAINSTREAMING ACTION PLAN FOR AGRICULTURE & RURAL DEVELOPMENT,FIN COMPL
TA,4453,VIE,2004,SUPPORTING THE PREPARATION OF THE LAW ON GENDER EQUALITY,FIN COMPL
TA,4454,PRC,2004,DEVELOPING A POVERTY MONITORING SYSTEM AT THE COUNTRY LEVEL (PRCF),FIN COMPL
TA,4457,VAN,2004,SECURED TRANSACTIONS REFORMS,FIN COMPL
TA,4458,RMI,2004,INCREASING OWNERSHIP & EFFECTIVE DEMAND FOR IMPROVED EDUCATION (GCF),FIN COMPL
TA,4459,CAM,2004,IMPLEMENTATION OF ACTION PLAN FOR GENDER MAINSTREAMING IN AGRI SECTOR,FIN COMPL
TA,4461,AFG,2004,POVERTY REDUCTION & RURAL RENEWABLE ENERGY DEVELOPMENT (PRCF),FIN COMPL
TA,4467,VIE,2004,CAPACITY BUILDING SUPPORT TO GOVERNMENT INSPECTORATE OF VIET NAM (GCF),FIN COMPL
TA,4473,INO,2004,L/TA: SUPPORT FOR THE IMPLEMENTATION OF THE STATE AUDIT REFORM PROGRAM,FIN COMPL
TA,4474,INO,2004,L/TA: SUPPORT FOR THE IMPLEMENTATION OF THE STATE AUDIT REFORM INVEST,FIN COMPL
TA,4476,CAM,2004,L/TA: SMALL & MEDIUM ENTERPRISE DEVELOPMENT,FIN COMPL
TA,4479,INO,2004,GENDER RESPONSIVE PUBLIC POLICY & ADMINISTRATION,FIN COMPL
TA,4480,VIE,2004,DEVELOPING AGRICULTURAL INSURANCE (PRCF),FIN COMPL
TA,4481,LAO,2004,INTEGRATING THE POOR IN REGL TRADE THRU INDUSTRIAL STD DEVT-PHASE II,CANCELLED
TA,4482,SOL,2004,STATE-OWNED ENTERPRISE REFORMS & PRIVATE SECTOR PARTICIPATION,FIN COMPL
TA,4483,AFG,2004,CAPACITY BUILDING IN LAND POLICY & ADMINISTRATION REFORM,FIN COMPL
TA,4496,IND,2004,CAPACITY BUILDING FOR CLEAN DEVELOPMENT MECHANISM,FIN COMPL
TA,4497,IND,2004,CAPACITY BUILDING FOR MUNICIPAL SERVICE DELIVERY IN KERALA,FIN COMPL
TA,4500,PAK,2004,CAPACITY BUILDING OF THE ALTERNATIVE ENERGY DEVELOPMENT BOARD,FIN COMPL
TA,4504,PAK,2004,PUNJAB DEVOLVED SOCIAL SERVICES PROGRAM,FIN COMPL
TA,4515,IND,2004,L/TA: PREPARATN OF JAMMU & KASHMIR URBAN INFRASTRUCTR DEVT PROJ (DFID),FIN COMPL
TA,4524,PHI,2004,DEVT OF BASIC EDUCATION IN THE AUTONOMOUS REGION IN MUSLIM MINDANAO,FIN COMPL
TA,4527,SOL,2004,DIAGNOSTIC ASSESSMENT OF INTERISLAND TRANSPORT,FIN COMPL
TA,4534,PAK,2004,SINDH BASIC URBAN SERVICES (JSF),FIN COMPL
TA,4537,PAK,2004,IMPLEMENTING PUBLIC SAFETY REFORMS IN 4 DISTRICTS OF PROV OF PUNJAB,FIN COMPL
TA,4538,PAK,2004,IMPROVING GOVERNANCE IN THE NONPROFIT SECTOR OF PAKISTAN,FIN COMPL
TA,4541,AFG,2004,NATURAL RESOURCES MANAGEMENT & POVERTY REDUCTION,FIN COMPL
TA,4544,PHI,2004,ENHANCING ACCESS OF THE POOR TO MICROFINANCE SERVCES IN FRONTIER AREAS,FIN COMPL
TA,4546,TAJ,2004,IMPROVING AID COORDINATION AND PORTFOLIO MANAGEMENT,FIN COMPL
TA,4547,INO,2004,MADRASAH EDUCATION DEVELOPMENT (COFINANCED BY THE GOVT OF AUSTRALIA),FIN COMPL
TA,4550,INO,2004,DEVELOPMENT OF AN ANTI-MONEY-LAUNDERING REGIME II,FIN COMPL
TA,4554,INO,2004,ANALYSIS & DISSEMINATN OF LESSONS FR POVRTY REDUCTN PRGRM FOR LOC GOVT,FIN COMPL
TA,4562,BAN,2005,L/TA: EARLY WARNING SYSTEMS STUDY,FIN COMPL
TA,4564,THA,2005,PREPARING A DEVELOPMENT PLAN FOR THE TSUNAMI AFFECTED ANDAMAN REGION,FIN COMPL
TA,4566,PRC,2005,POVERTY REDUCTION IN COAL MINE AREAS IN SHANXI PROVINCE (PRCF),FIN COMPL
TA,4567,SRI,2005,SRI-LANKA POST TSUNAMI NEEDS ASSESS & PREP FR EMRGNCY ASSIST IMPL STRA,FIN COMPL
TA,4568,BAN,2005,SSTA FOR 2ND URBAN PRIMARY HEALTH CARE PROJECT BRIDGING SUPPORT (DFID),FIN COMPL
TA,4569,IND,2005,STUDY ON DEV OF AGCY TO FACILTATE ISSUANCE OF RESIDENTL MORT-BACKD SEC,FIN COMPL
TA,4573,IND,2005,L/TA: WATER USERS ASSN EMPWRMNT FOR IMPRVD IRRIGATN MGT IN CHHATTISGAR,FIN COMPL
TA,4574,CAM,2005,COMMUNITY SELF-RELIANCE & FLOOD RISK REDUCTION (PRCF),FIN COMPL
TA,4575,CAM,2005,CAMBODIA BUSINESS INITIATIVE IN RURAL DEVELOPMENT (PRCF),FIN COMPL
TA,4580,PRC,2005,NON-GOVT ORG-GOVT PARTNERSHIPS IN VILLAGE-LEVEL POVERTY ALLEVIATION,FIN COMPL
TA,4586,PRC,2005,GUIYANG INTEGRATED WATER RESOURCES MANAGEMENT,FIN COMPL
TA,4590,NAU,2005,REFORM OF THE NAURU PHOSPHATE CORPORATION,FIN COMPL
TA,4591,MLD,2005,DEVELOPING A RESULTS-ORIENTED 7TH NATIONAL DEVELOPMENT PLAN,FIN COMPL
TA,4595,THA,2005,SUPPORTING POST-TSUNAMI ACTIVITIES & COASTAL ZONE MANAGEMENT (ATF),FIN COMPL
TA,4597,THA,2005,PROMOTING INTL COOP ON ANTI-MONEY LAUNDERING & COMBATING FIN OF TERROR,FIN COMPL
TA,4598,TAJ,2005,RURAL DEVELOPMENT PROJECT,FIN COMPL
TA,4601,PHI,2005,STRENGTHENING THE ANTI-MONEY LAUNDERING REGIME (PHASE II) (RTFSI),FIN COMPL
TA,4602,PAK,2005,SUPPORT TO IMPLEMENTATION OF GENDER REFORM ACTION PLANS,FIN COMPL
TA,4603,VIE,2005,STRATEGIC SECONDARY EDUCATION PLANNING & COOPERATION,FIN COMPL
TA,4604,PRC,2005,NANJING WATER UTILITY LONG-TERM CAPITAL FINANCE IN COMMERCIAL MARKETS,FIN COMPL
TA,4612,VIE,2005,RESULTS-BASED MONITORING OF POVERTY REDUCTION & GROWTH,FIN COMPL
TA,4613,THA,2005,SUBREGIONAL DEVELOPMENT PLAN FOR THE TSUNAMI-AFFECTED ANDAMAN REGION,FIN COMPL
TA,4614,MLD,2005,PROMOTING SOUND ENVIRONMENTAL MGT IN THE AFTERMATH OF TSUNAMI DISASTER,FIN COMPL
TA,4616,PHI,2005,METRO MANILA URBAN SERVICES FOR THE POOR,FIN COMPL
TA,4624,LAO,2005,CAP DEV FOR MONITORING DEVT RESULTS OF NATL GROWTH & POVERTY ERADICATN,CANCELLED
TA,4625,VIE,2005,SONG BUNG 4 HYDROPOWER PHASE II,FIN COMPL
TA,4627,LAO,2005,PUBLIC EXPENDITURE PLANNING FOR NATL GROWTH & POVERTY ERADICATN STRAT,FIN COMPL
TA,4629,PRC,2005,INTEGRATED ECOSYSTEM MGT & ENVIRONMENTAL PROTECTN OF BAIYANGDIAN LAKE,FIN COMPL
TA,4632,MON,2005,URBAN DEVELOPMENT & HOUSING,FIN COMPL
TA,4637,AFG,2005,CAPACITY BUILDING FOR ECONOMIC MANAGEMENT,FIN COMPL
TA,4638,VIE,2005,IMPLEMENTING THE REGULATORY & SUPERVISORY FRAMEWORK FOR MICROFINANCE,FIN COMPL
TA,4640,PRC,2005,NINGXIA YINCHUAN INTEGRATED ECOSYSTEM MANAGEMENT,FIN COMPL
TA,4642,PAK,2005,PUNJAB IRRIGATED AGRICULTURE DEVELOPMENT SECTOR,FIN COMPL
TA,4644,VIE,2005,SUPPORT TO THUA THIEN HUE & QUANG TRI PROV FOR FORMULATING SUST PR&GP,FIN COMPL
TA,4645,CAM,2005,RESTRUCTURING OF THE RAILWAY IN CAMBODIA,FIN COMPL
TA,4649,PRC,2005,ALTERNATIVE ENERGY SUPPLY FOR RURAL POOR IN REMOTE AREAS (PRCF),FIN COMPL
TA,4651,BAN,2005,DHAKA WATER SUPPLY,FIN COMPL
TA,4653,RMI,2005,INCREASING OWNERSHIP OF & EFFECTIVE DEMAND FOR IMPROVD URBAN WASTE MGT,FIN COMPL
TA,4661,TAJ,2005,LOCAL GOVERNMENT FINANCE CAPACITY BUILDING,FIN COMPL
TA,4664,TAJ,2005,FARM ANALYSIS & AWARENESS-RAISING FOR DEBT RESOLUTION,FIN COMPL
TA,4669,CAM,2005,STUDY OF THE INFLUENCE OF BUILT STRUCTURES ON FISHERIES OF TONLE SAP,FIN COMPL
TA,4677,CAM,2005,FINANCIAL SECTOR BLUEPRINT UPDATE,FIN COMPL
TA,4678,IND,2005,NORTH EASTERN REGION URBAN DEVELOPMENT (PHASE II) PROJECT,FIN COMPL
TA,4679,VIE,2005,CAP BLDG SPPRT TO DAK NONG PROV FOR IMPRVNG POVRTY RDCTION & GRWTH PER,FIN COMPL
TA,4680,PRC,2005,ALTERNATIVE LIVELIHOOD OPTIONS TO FACILITATE COAL SECTOR RESTRUCTURING,FIN COMPL
TA,4689,VIE,2005,DVLPNG BEN SHARNG MECHANSMS FOR PEOPLE ADVERSLY AFFCTD BY PWR GEN PJT,FIN COMPL
TA,4690,VIE,2005,STRNGTHEN INST CAP OF LOCL STKEHOLDRS FOR IMPLMTN OF SON LA LIVLHD,FIN COMPL
TA,4692,IND,2005,INTEGRATED COASTAL MANAGEMENT AND RELATED INVESTMENT DEVELOPMENT,FIN COMPL
TA,4694,PRC,2005,URBAN POVERTY STRATEGY STUDY II,FIN COMPL
TA,4698,PRC,2005,ROAD SAFETY IMPROVEMENT,FIN COMPL
TA,4700,SOL,2005,SUPPORTING BUSINESS LAW REFORM,FIN COMPL
TA,4707,BAN,2005,PARTICIPATION OF THE URBAN POOR IN MUNICIPAL GOVERNANCE,FIN COMPL
TA,4709,UZB,2005,RURAL RENEWABLE ENERGY DEVELOPMENT PROJECT,FIN COMPL
TA,4711,VIE,2005,IMPLEMENTATION OF THE ENVIROMENTL MGT PLAN FOR THE SON LA HYDROPOWR PJ,FIN COMPL
TA,4713,VIE,2005,CAP BLDG IN THE STRATEGIC ENVIROMENTL ASSESSMNT OF THE HYDROPOWER SCTR,FIN COMPL
TA,4714,VIE,2005,"AIR POLLUTION, POVERTY AND HEALTH EFFECTS IN HO CHI MINH SITY",FIN COMPL
TA,4721,PRC,2005,SHAANXI-QINLING MOUNTAINS INTEGRATED ECOSYSTEM MANAGEMENT PROJECT,FIN COMPL
TA,4726,AZE,2005,RENEWABLE ENERGY DEVELOPMENT PROJECT,FIN COMPL
TA,4740,BAN,2005,SECOND COMMAND AREA DEVELOPMENT PROJECT,FIN COMPL
TA,4754,NEP,2005,PREPARING THE EDUCATION SECTOR DEVELOPING PROGRAM I,FIN COMPL
TA,4755,CAM,2005,DEVELOPING DEPOSIT SERVICES IN RURAL CAMBODIA,FIN COMPL
TA,4759,NEP,2005,REACHING THE MOST DISADVANTAGED GROUPS IN MAINSTREAM RURAL DEVELOPMENT,FIN COMPL
TA,4760,NEP,2006,ENHANCING POVERTY REDUCTION IMPACT OF ROAD PROJECTS,FIN COMPL
TA,4761,SRI,2006,MICROINSURANCE SECTOR DEVELOPMENT,FIN COMPL
TA,4762,INO,2006,PRO-POOR PLANNING AND BUDGETING,FIN COMPL
TA,4763,INO,2006,METROPOLITAN SANITATION MANAGEMENT AND HEALTH PROJECT (JSF),FIN COMPL
TA,4765,NEP,2006,OPERATIONALIZATION OF MANAGING FOR DEVELOPMENT RESULTS,FIN COMPL
TA,4766,BHU,2006,ACCELARATED RURAL ELECTRIFICATION,FIN COMPL
TA,4767,NEP,2006,CAPACITY BUILDING FOR GENDER EQUALITY AND EMPOWERMENT OF WOMEN,FIN COMPL
TA,4770,LAO,2006,PROMOTING GOVERNANCE IN FINANCIAL TRANSACTIONS,FIN COMPL
TA,4774,NEP,2006,ECONOMIC AND SOCIAL INCLUSION OF THE DISADVANTAGED POOR THROUGH MIS,FIN COMPL
TA,4776,NEP,2006,ENABLING THE PS TO UNDERTAKE POVERTY-FOCUSED WATER DISTRIBUTION & STRN,FIN COMPL
TA,4777,CAM,2006,DORMITORIES AND LEARNING CENTERS FOR SECONDARY SCHOOLGIRLS,FIN COMPL
TA,4779,IND,2006,PRJT IMPLEMENTATION & URBAN MGT IMPROVEMENT IN THE NER (PHASE 1),FIN COMPL
TA,4780,IND,2006,KNOWLEDGE MANAGEMENT AND CAPACITY BUILDING,FIN COMPL
TA,4787,LAO,2006,SSTA FOR REVITALIZING COMMUNITY DEMAND FOR IMMUNIZATION,FIN COMPL
TA,4791,SAM,2006,POWER SECTOR EXPANSION PROGRAM,FIN COMPL
TA,4798,PNG,2006,"DEMOGRAPHIC AND HEALTH SURVEY IN PNG (JSF, AUS, NZL)",FIN COMPL
TA,4801,KGZ,2006,DEVELOPMENT OF A MONITORING AND EVALUATION SYSTEM AT OBLAST LEVEL,FIN COMPL
TA,4813,PRC,2006,STRENGTHENING FLOOD MANAGEMENT SUSTAINABILITY IN HUNAN PROVINCE,FIN COMPL
TA,4814,IND,2006,PROJ PROC & CAPACITY DEVT,FIN COMPL
TA,4815,IND,2006,ORISSA INTEGRATED IRRIGATED AGRICULTURE AND WATER MANAGEMENT PROJECT,FIN COMPL
TA,4819,PRC,2006,ENERGY CONSERVATION AND RESOURCE MANAGEMENT,FIN COMPL
TA,4820,UZB,2006,IMPLEMENTATION & MONITORING OF POLICY REFORMS IN THE AGRICULTURE SECTR,FIN COMPL
TA,4827,LAO,2006,INSTITUTIONAL STRENGTHENING FOR RURAL FINANCE,FIN COMPL
TA,4848,CAM,2006,WATER RESOURCES MANAGEMENT (SECTOR) PROJECT,FIN COMPL
TA,4853,SRI,2006,SMALL TOWNS & RURAL ARID AREAS WATER SUPPLY AND SANITATION,FIN COMPL
TA,4859,VIE,2006,CAP BLDG FOR FOREST LIVELIHOOD IMPROVEMENT IN THE CENTRAL HIGHLANDS,ACTIVE
TA,4860,TAJ,2006,STRENGTHENING RESULTS MANAGEMENT IN SUPPORT OF PR IN TAJIKISTAN,FIN COMPL
TA,4862,VIE,2006,HO CHI MINH CITY METRO RAIL SYSTEM PROJECT,FIN COMPL
TA,4863,BAN,2006,SECOND URBAN GOVERNANCE AND INFRASTRUCTURE IMPROVMENT (SECTOR) PROJECT,FIN COMPL
TA,4873,PRC,2006,LOGISTICS DEVELOPMENT & CAPACITY BUILDING IN XUAR,FIN COMPL
TA,4883,RMI,2006,BUILDING CAPACITY FOR INDEPENDENT CPS & CPA RESULTS MGT-A PACIFIC PILT,FIN COMPL
TA,4887,IND,2006,CAPACITY BUILDING FOR RURAL COOPERATIVE CREDIT STRUCTURE REFORM,FIN COMPL
TA,4892,CAM,2006,CAPACITY DEVELOPMENT OF FEMALE COMMUNE COUNCIL NETWORKS,FIN COMPL
TA,4893,NEP,2006,"KATHMANDU VALLEY WATER DISTRIBUTION, SEWERAGE AND URBAN DEVELOPMENT PJ",FIN COMPL
TA,4896,IND,2006,NORTH EASTERN INTEGRATED FLOOD AND RIVERBANK EROSION MANAGEMENT PJT,FIN COMPL
TA,4897,AFG,2006,SUPPORT TO THE AFGHANISTAN NATIONAL DEVELOPMENT STRATEGY,FIN COMPL
TA,4902,TUV,2006,CAPACITY BUILDING FOR TAXATION REFORMS,FIN COMPL
TA,4903,VIE,2006,VIET NAM WATER SECTOR REVIEW,FIN COMPL
TA,4907,LAO,2006,SECTOR-WIDE APPROACH IN EDUCATION SECTOR DEVELOPMENT,FIN COMPL
TA,4910,MON,2006,STRENGTHENING THE PENSION SYSTEM,FIN COMPL
TA,4911,VIE,2006,STATE-OWNED ENTERPRISE REFORM & CORPORATE GOVERNANCE FACILITATION PJT,FIN COMPL
TA,4922,PAK,2007,SUPPORT TO GOVERNANCE REFORMS,FIN COMPL
TA,4933,PRC,2007,FACILITY FOR POLICY REFORM AND POVERTY REDUCTION,FIN COMPL
TA,4935,PRC,2007,GANSU RURAL CLEAN ENERGY DEVELOPMENT PROJECT,FIN COMPL
TA,4939,PRC,2007,PREPARING THE INTEGRATED RENEWABLE BIOMASS ENERGY DEVT PROJECT,FIN COMPL
TA,4940,KGZ,2007,BUSINESS PROCESS REENGG & CHANGE MGMNT FOR TAX ADMIN MODERNIZATION,FIN COMPL
TA,4942,TIM,2007,INFRASTRUCTURE PROJECT MANAGEMENT,ACTIVE
TA,4943,PAK,2007,CAP.BLDG FOR INSTITUTIONS RELATED TO EARHTQUAKE RECONSTRUCTION&REHAB,FIN COMPL
TA,4964,AFG,2007,SUPPORT FOR ECONOMIC POLICY MANAGEMENT,ACTIVE
TA,4966,VIE,2007,CAPACITY BUILDING ON ENVIRONMENTAL MANAGEMENT TO THE POWER SECTOR,FIN COMPL
TA,4971,PRC,2007,SONGHUA RIVER BASIN WATER POLLUTION CONTROL AND MANAGEMENT PROJECT,FIN COMPL
TA,4972,NEP,2007,"IMPRVED WATER QLTY,SANITATN,&SERV DELVRY IN EMRGING TWNS SECT DEV PROG",FIN COMPL
TA,4976,VIE,2007,PREPARING THE THANH HOA CITY COMPREHENSIVE SOCIOECONOMIC DEVT PROJECT,FIN COMPL
TA,4978,TAJ,2007,IMPLEMENTATION SUPPORT FOR THE PRIVATE SECTOR DEVT STRATEGY IN TAJ,FIN COMPL
TA,4983,BAN,2007,SUPPORTING THE GOOD GOVERNANCE PROGRAM,FIN COMPL
